t	Alfa	omega	energia
0.000100	89.999500	-5.008030	6196.804731
0.000200	89.998998	-5.016060	6196.804731
0.000300	89.998496	-5.024089	6196.804731
0.000400	89.997994	-5.032119	6196.804731
0.000500	89.997490	-5.040149	6196.804731
0.000600	89.996986	-5.048179	6196.804731
0.000700	89.996480	-5.056209	6196.804731
0.000800	89.995974	-5.064239	6196.804731
0.000900	89.995467	-5.072268	6196.804731
0.001000	89.994960	-5.080298	6196.804731
0.001100	89.994451	-5.088328	6196.804731
0.001200	89.993942	-5.096358	6196.804731
0.001300	89.993432	-5.104388	6196.804731
0.001400	89.992921	-5.112418	6196.804731
0.001500	89.992410	-5.120447	6196.804731
0.001600	89.991897	-5.128477	6196.804731
0.001700	89.991384	-5.136507	6196.804731
0.001800	89.990870	-5.144537	6196.804731
0.001900	89.990355	-5.152567	6196.804731
0.002000	89.989839	-5.160597	6196.804731
0.002100	89.989323	-5.168626	6196.804731
0.002200	89.988806	-5.176656	6196.804731
0.002300	89.988288	-5.184686	6196.804731
0.002400	89.987769	-5.192716	6196.804731
0.002500	89.987249	-5.200746	6196.804731
0.002600	89.986729	-5.208776	6196.804731
0.002700	89.986207	-5.216805	6196.804731
0.002800	89.985685	-5.224835	6196.804731
0.002900	89.985162	-5.232865	6196.804731
0.003000	89.984639	-5.240895	6196.804731
0.003100	89.984114	-5.248925	6196.804731
0.003200	89.983589	-5.256955	6196.804731
0.003300	89.983063	-5.264984	6196.804731
0.003400	89.982536	-5.273014	6196.804731
0.003500	89.982008	-5.281044	6196.804731
0.003600	89.981480	-5.289074	6196.804731
0.003700	89.980950	-5.297104	6196.804731
0.003800	89.980420	-5.305134	6196.804731
0.003900	89.979889	-5.313163	6196.804731
0.004000	89.979358	-5.321193	6196.804731
0.004100	89.978825	-5.329223	6196.804731
0.004200	89.978292	-5.337253	6196.804731
0.004300	89.977758	-5.345283	6196.804731
0.004400	89.977223	-5.353313	6196.804731
0.004500	89.976687	-5.361342	6196.804731
0.004600	89.976150	-5.369372	6196.804731
0.004700	89.975613	-5.377402	6196.804731
0.004800	89.975075	-5.385432	6196.804731
0.004900	89.974536	-5.393462	6196.804731
0.005000	89.973996	-5.401492	6196.804731
0.005100	89.973456	-5.409521	6196.804731
0.005200	89.972914	-5.417551	6196.804731
0.005300	89.972372	-5.425581	6196.804731
0.005400	89.971829	-5.433611	6196.804731
0.005500	89.971285	-5.441641	6196.804731
0.005600	89.970741	-5.449671	6196.804731
0.005700	89.970196	-5.457700	6196.804731
0.005800	89.969649	-5.465730	6196.804731
0.005900	89.969102	-5.473760	6196.804731
0.006000	89.968555	-5.481790	6196.804731
0.006100	89.968006	-5.489820	6196.804731
0.006200	89.967457	-5.497849	6196.804731
0.006300	89.966906	-5.505879	6196.804731
0.006400	89.966355	-5.513909	6196.804731
0.006500	89.965804	-5.521939	6196.804731
0.006600	89.965251	-5.529969	6196.804731
0.006700	89.964698	-5.537999	6196.804731
0.006800	89.964144	-5.546028	6196.804731
0.006900	89.963588	-5.554058	6196.804731
0.007000	89.963033	-5.562088	6196.804731
0.007100	89.962476	-5.570118	6196.804731
0.007200	89.961919	-5.578148	6196.804731
0.007300	89.961360	-5.586178	6196.804731
0.007400	89.960801	-5.594207	6196.804731
0.007500	89.960242	-5.602237	6196.804731
0.007600	89.959681	-5.610267	6196.804731
0.007700	89.959120	-5.618297	6196.804731
0.007800	89.958557	-5.626327	6196.804731
0.007900	89.957994	-5.634357	6196.804731
0.008000	89.957430	-5.642386	6196.804731
0.008100	89.956866	-5.650416	6196.804731
0.008200	89.956300	-5.658446	6196.804731
0.008300	89.955734	-5.666476	6196.804731
0.008400	89.955167	-5.674506	6196.804731
0.008500	89.954599	-5.682536	6196.804731
0.008600	89.954031	-5.690565	6196.804731
0.008700	89.953461	-5.698595	6196.804731
0.008800	89.952891	-5.706625	6196.804731
0.008900	89.952320	-5.714655	6196.804731
0.009000	89.951748	-5.722685	6196.804731
0.009100	89.951175	-5.730715	6196.804731
0.009200	89.950602	-5.738744	6196.804731
0.009300	89.950027	-5.746774	6196.804731
0.009400	89.949452	-5.754804	6196.804731
0.009500	89.948877	-5.762834	6196.804731
0.009600	89.948300	-5.770864	6196.804731
0.009700	89.947722	-5.778893	6196.804731
0.009800	89.947144	-5.786923	6196.804731
0.009900	89.946565	-5.794953	6196.804731
0.010000	89.945985	-5.802983	6196.804731
0.010100	89.945404	-5.811013	6196.804731
0.010200	89.944823	-5.819043	6196.804731
0.010300	89.944241	-5.827072	6196.804731
0.010400	89.943657	-5.835102	6196.804731
0.010500	89.943074	-5.843132	6196.804731
0.010600	89.942489	-5.851162	6196.804731
0.010700	89.941903	-5.859192	6196.804731
0.010800	89.941317	-5.867222	6196.804731
0.010900	89.940730	-5.875251	6196.804731
0.011000	89.940142	-5.883281	6196.804731
0.011100	89.939553	-5.891311	6196.804731
0.011200	89.938964	-5.899341	6196.804731
0.011300	89.938373	-5.907371	6196.804731
0.011400	89.937782	-5.915401	6196.804731
0.011500	89.937190	-5.923430	6196.804731
0.011600	89.936598	-5.931460	6196.804731
0.011700	89.936004	-5.939490	6196.804731
0.011800	89.935410	-5.947520	6196.804731
0.011900	89.934814	-5.955550	6196.804731
0.012000	89.934219	-5.963579	6196.804731
0.012100	89.933622	-5.971609	6196.804731
0.012200	89.933024	-5.979639	6196.804731
0.012300	89.932426	-5.987669	6196.804731
0.012400	89.931827	-5.995699	6196.804731
0.012500	89.931227	-6.003729	6196.804731
0.012600	89.930626	-6.011758	6196.804731
0.012700	89.930024	-6.019788	6196.804731
0.012800	89.929422	-6.027818	6196.804731
0.012900	89.928819	-6.035848	6196.804731
0.013000	89.928215	-6.043878	6196.804731
0.013100	89.927610	-6.051908	6196.804731
0.013200	89.927004	-6.059937	6196.804731
0.013300	89.926398	-6.067967	6196.804731
0.013400	89.925791	-6.075997	6196.804731
0.013500	89.925183	-6.084027	6196.804731
0.013600	89.924574	-6.092057	6196.804731
0.013700	89.923964	-6.100087	6196.804731
0.013800	89.923354	-6.108116	6196.804731
0.013900	89.922743	-6.116146	6196.804731
0.014000	89.922131	-6.124176	6196.804731
0.014100	89.921518	-6.132206	6196.804731
0.014200	89.920904	-6.140236	6196.804731
0.014300	89.920290	-6.148265	6196.804731
0.014400	89.919675	-6.156295	6196.804731
0.014500	89.919059	-6.164325	6196.804731
0.014600	89.918442	-6.172355	6196.804731
0.014700	89.917824	-6.180385	6196.804731
0.014800	89.917206	-6.188415	6196.804731
0.014900	89.916586	-6.196444	6196.804731
0.015000	89.915966	-6.204474	6196.804731
0.015100	89.915346	-6.212504	6196.804731
