t	Kat	Predkosc katowa	Energia calkowita
0.000000	50.000000	10.000000	638.955010
0.010000	50.092820	8.563749	638.955010
0.020000	50.171269	7.125702	638.955010
0.030000	50.235329	5.686162	638.955010
0.040000	50.284988	4.245432	638.955010
0.050000	50.320235	2.803816	638.955010
0.060000	50.341063	1.361614	638.955010
0.070000	50.347466	-0.080873	638.955010
0.080000	50.339445	-1.523342	638.955010
0.090000	50.317001	-2.965493	638.955010
0.100000	50.280137	-4.407026	638.955010
0.110000	50.228863	-5.847637	638.955010
0.120000	50.163189	-7.287025	638.955010
0.130000	50.083128	-8.724886	638.955010
0.140000	49.988697	-10.160916	638.955010
0.150000	49.879917	-11.594810	638.955010
0.160000	49.756809	-13.026260	638.955010
0.170000	49.619401	-14.454959	638.955010
0.180000	49.467720	-15.880595	638.955010
0.190000	49.301800	-17.302855	638.955010
0.200000	49.121675	-18.721426	638.955010
0.210000	48.927385	-20.135991	638.955010
0.220000	48.718970	-21.546228	638.955010
0.230000	48.496476	-22.951817	638.955010
0.240000	48.259950	-24.352432	638.955010
0.250000	48.009445	-25.747746	638.955010
0.260000	47.745014	-27.137426	638.955010
0.270000	47.466716	-28.521138	638.955010
0.280000	47.174612	-29.898545	638.955010
0.290000	46.868767	-31.269306	638.955010
0.300000	46.549249	-32.633076	638.955010
0.310000	46.216130	-33.989506	638.955010
0.320000	45.869485	-35.338246	638.955010
0.330000	45.509392	-36.678938	638.955010
0.340000	45.135934	-38.011225	638.955010
0.350000	44.749197	-39.334743	638.955010
0.360000	44.349270	-40.649126	638.955010
0.370000	43.936246	-41.954003	638.955010
0.380000	43.510223	-43.249000	638.955010
0.390000	43.071300	-44.533740	638.955010
0.400000	42.619583	-45.807842	638.955010
0.410000	42.155180	-47.070920	638.955010
0.420000	41.678203	-48.322587	638.955010
0.430000	41.188768	-49.562452	638.955010
0.440000	40.686995	-50.790120	638.955010
0.450000	40.173007	-52.005193	638.955010
0.460000	39.646934	-53.207272	638.955010
0.470000	39.108907	-54.395954	638.955010
0.480000	38.559061	-55.570833	638.955010
0.490000	37.997537	-56.731502	638.955010
0.500000	37.424480	-57.877552	638.955010
0.510000	36.840036	-59.008571	638.955010
0.520000	36.244360	-60.124147	638.955010
0.530000	35.637606	-61.223867	638.955010
0.540000	35.019937	-62.307316	638.955010
0.550000	34.391516	-63.374078	638.955010
0.560000	33.752512	-64.423740	638.955010
0.570000	33.103099	-65.455886	638.955010
0.580000	32.443454	-66.470101	638.955010
0.590000	31.773758	-67.465974	638.955010
0.600000	31.094197	-68.443091	638.955010
0.610000	30.404960	-69.401043	638.955010
0.620000	29.706242	-70.339422	638.955010
0.630000	28.998238	-71.257823	638.955010
0.640000	28.281153	-72.155844	638.955010
0.650000	27.555191	-73.033086	638.955010
0.660000	26.820562	-73.889156	638.955010
0.670000	26.077480	-74.723664	638.955010
0.680000	25.326162	-75.536225	638.955010
0.690000	24.566830	-76.326460	638.955010
0.700000	23.799708	-77.093996	638.955010
0.710000	23.025027	-77.838467	638.955010
0.720000	22.243017	-78.559512	638.955010
0.730000	21.453916	-79.256781	638.955010
0.740000	20.657962	-79.929929	638.955010
0.750000	19.855398	-80.578621	638.955010
0.760000	19.046472	-81.202531	638.955010
0.770000	18.231432	-81.801343	638.955010
0.780000	17.410530	-82.374749	638.955010
0.790000	16.584022	-82.922453	638.955010
0.800000	15.752167	-83.444170	638.955010
0.810000	14.915226	-83.939627	638.955010
0.820000	14.073463	-84.408561	638.955010
0.830000	13.227144	-84.850724	638.955010
0.840000	12.376539	-85.265877	638.955010
0.850000	11.521918	-85.653797	638.955010
0.860000	10.663554	-86.014274	638.955010
0.870000	9.801724	-86.347112	638.955010
0.880000	8.936705	-86.652127	638.955010
0.890000	8.068775	-86.929152	638.955010
0.900000	7.198216	-87.178034	638.955010
0.910000	6.325309	-87.398634	638.955010
0.920000	5.450338	-87.590831	638.955010
0.930000	4.573587	-87.754516	638.955010
0.940000	3.695343	-87.889598	638.955010
0.950000	2.815891	-87.996001	638.955010
0.960000	1.935518	-88.073666	638.955010
0.970000	1.054513	-88.122548	638.955010
0.980000	0.173163	-88.142621	638.955010
0.990000	-0.708243	-88.133872	638.955010
1.000000	-1.589418	-88.096307	638.955010
1.010000	-2.470073	-88.029947	638.955010
1.020000	-3.349921	-87.934829	638.955010
1.030000	-4.228674	-87.811008	638.955010
1.040000	-5.106046	-87.658551	638.955010
1.050000	-5.981750	-87.477545	638.955010
1.060000	-6.855502	-87.268091	638.955010
1.070000	-7.727017	-87.030306	638.955010
1.080000	-8.596014	-86.764321	638.955010
1.090000	-9.462210	-86.470284	638.955010
1.100000	-10.325327	-86.148358	638.955010
1.110000	-11.185085	-85.798718	638.955010
1.120000	-12.041209	-85.421557	638.955010
